wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
400.0,1.391,1.385,1.365,1.333,1.288,1.231,1.163,1.084,0.9953,0.8981,0.7935,0.6833,0.5694,0.4545,0.3419,0.2362,0.1434,0.0689
405.0,1.419,1.412,1.393,1.36,1.314,1.256,1.187,1.107,1.017,0.918,0.8117,0.6994,0.5833,0.466,0.3507,0.2423,0.1469,0.07047
410.0,1.464,1.457,1.437,1.403,1.356,1.297,1.226,1.143,1.051,0.9491,0.8396,0.7241,0.6044,0.4832,0.3639,0.2515,0.1522,0.0729
415.0,1.526,1.518,1.497,1.462,1.414,1.352,1.279,1.193,1.097,0.9913,0.8775,0.7572,0.6325,0.5061,0.3815,0.2636,0.1594,0.07618
420.0,1.54,1.533,1.512,1.477,1.428,1.366,1.292,1.206,1.109,1.003,0.8882,0.767,0.6412,0.5135,0.3873,0.2677,0.1617,0.07711
425.0,1.471,1.464,1.444,1.41,1.364,1.305,1.235,1.153,1.061,0.9595,0.8503,0.7348,0.6147,0.4926,0.3719,0.2571,0.1552,0.07381
430.0,1.357,1.351,1.332,1.301,1.259,1.205,1.14,1.065,0.9801,0.887,0.7865,0.68,0.5694,0.4567,0.345,0.2386,0.1438,0.06827
435.0,1.575,1.568,1.547,1.511,1.462,1.4,1.325,1.238,1.14,1.032,0.9153,0.7919,0.6635,0.5326,0.4027,0.2786,0.1678,0.07945
440.0,1.621,1.614,1.592,1.555,1.505,1.441,1.364,1.275,1.174,1.063,0.944,0.8172,0.6852,0.5505,0.4165,0.2883,0.1735,0.08192
445.0,1.741,1.733,1.71,1.671,1.617,1.549,1.466,1.371,1.263,1.144,1.016,0.8803,0.7386,0.5939,0.4496,0.3114,0.1872,0.08819
450.0,1.852,1.844,1.819,1.778,1.72,1.648,1.56,1.459,1.345,1.219,1.083,0.9389,0.7883,0.6343,0.4806,0.333,0.2001,0.09401
455.0,1.813,1.805,1.78,1.74,1.684,1.614,1.528,1.429,1.318,1.195,1.063,0.9214,0.7742,0.6234,0.4727,0.3277,0.1968,0.0922
460.0,1.866,1.858,1.833,1.792,1.735,1.662,1.574,1.473,1.358,1.232,1.096,0.9509,0.7994,0.6441,0.4888,0.339,0.2034,0.09501
465.0,1.845,1.837,1.813,1.772,1.716,1.644,1.558,1.458,1.345,1.22,1.086,0.9426,0.7929,0.6394,0.4856,0.337,0.2021,0.09415
470.0,1.836,1.827,1.803,1.763,1.707,1.636,1.55,1.451,1.339,1.216,1.082,0.9398,0.791,0.6383,0.4852,0.3369,0.202,0.09383
475.0,1.857,1.849,1.825,1.784,1.728,1.656,1.569,1.469,1.356,1.232,1.097,0.9531,0.8027,0.6482,0.4931,0.3425,0.2053,0.09509
480.0,1.912,1.903,1.878,1.836,1.779,1.705,1.616,1.513,1.397,1.269,1.131,0.9829,0.8283,0.6692,0.5093,0.354,0.212,0.09783
485.0,1.737,1.729,1.707,1.669,1.616,1.549,1.469,1.376,1.271,1.155,1.029,0.8949,0.7545,0.61,0.4646,0.3231,0.1934,0.08902
490.0,1.809,1.801,1.777,1.738,1.684,1.614,1.531,1.434,1.325,1.204,1.073,0.934,0.7879,0.6375,0.4859,0.3381,0.2024,0.09292
495.0,1.843,1.835,1.811,1.771,1.716,1.645,1.56,1.462,1.351,1.228,1.095,0.9535,0.8048,0.6515,0.497,0.346,0.2071,0.0948
500.0,1.759,1.751,1.728,1.69,1.638,1.571,1.49,1.396,1.29,1.173,1.047,0.9114,0.7696,0.6234,0.4757,0.3314,0.1982,0.0904
